date,tx_pos,tx_incid,TO,R,rea,hosp,rad,dchosp,incid_rea,incid_hosp,incid_rad,incid_dchosp,conf,conf_j1,pos,esms_dc,dc_tot,pos_7j,cv_dose1,esms_cas
2022-05-26,13.8,182.72,0.204230921312772,0.721875035583269,1033,16015,661995,119220,45,283,365,28,,21234,4357,28864,148084,122635,,381518
2022-05-27,14.28,186.53,0.202451561882167,0.734601418648881,1024,15811,662562,119264,35,404,571,44,,4811,24855,28865,148129,125192,,381696
2022-05-28,14.36,185.33,0.202056148675366,0.754109509351693,1022,15652,662858,119287,30,163,297,23,,23582,15444,28865,148152,124382,,381703
2022-05-29,14.41,185.89,0.200474495848161,0.780516113235886,1014,15646,662919,119300,6,73,60,13,,16440,4659,28866,148166,124761,,381756
2022-05-30,14.7,191.31,0.196124950573349,0.813484293212765,992,15488,663595,119385,79,635,689,86,,4673,36988,28866,148251,128400,,381757
2022-05-31,14.67,197.45,0.188216686437327,0.852381622989528,952,15118,664493,119461,79,626,903,76,,35142,25288,28866,148327,132520,,381757
2022-06-01,14.76,204.72,0.183669434559114,0.896336653323753,929,14850,665161,119517,45,459,671,56,,26144,25528,28868,148385,137401,,381974
2022-06-02,15.28,235.31,0.183076314748913,0.944249682256746,926,14640,665774,119558,55,453,616,41,,25365,24919,28868,148426,157925,,382159
2022-06-03,15.36,235.77,0.181296955318308,0.994827546177193,917,14419,666336,119593,51,390,560,35,,25130,25205,28871,148464,158236,,382222
2022-06-04,15.66,242.32,0.181296955318308,1.04665096708824,917,14274,666645,119624,35,217,320,31,,25172,19884,28874,148498,162631,,382381
2022-06-05,15.82,244.55,0.180703835508106,1.09826768372715,914,14285,666701,119631,8,79,59,7,,20542,6180,28877,148508,164129,,382534
2022-06-06,15.73,207.57,0.179319889284302,1.14829697596959,907,14302,666752,119640,7,78,51,9,,6184,12267,28877,148517,139309,,382536
2022-06-07,17.51,254.33,0.176947410043495,1.19552271232857,895,14275,667403,119714,76,715,650,74,,11627,56736,28877,148591,170692,,382538
2022-06-08,18.36,274.48,0.176947410043495,1.23895534585616,895,14189,668154,119791,84,764,742,78,,53802,39051,28877,148668,184216,,382568
2022-06-09,19.06,292.7,0.173190984578885,1.27789543075459,876,14158,668738,119830,63,597,587,39,,40151,37145,28880,148710,196443,,382747
2022-06-10,19.41,308.29,0.171807038355081,1.31194892469871,869,14028,669322,119868,63,483,587,38,,5998,35676,28881,148749,206911,,382944
2022-06-11,19.74,320.83,0.172993277975484,1.34100310066183,875,14061,669586,119886,43,322,265,18,,17152,28295,28883,148769,215323,,383059
2022-06-12,19.92,324.08,0.172202451561882,1.36517953084347,871,14080,669640,119891,4,86,52,5,,79397,8363,28883,148774,217504,,383147
2022-06-13,21.18,409.26,0.171016211941479,1.38477616042636,865,14125,670179,119958,71,663,532,67,,8474,69443,28883,148841,274674,,383168
2022-06-14,21.34,400.74,0.168841439304073,1.40020857124648,854,14072,670836,120015,66,682,668,57,,65425,51013,28883,148898,268954,,383174
2022-06-15,21.98,421.35,0.167457493080269,1.4119532660705,847,13910,671515,120062,75,588,685,47,,51954,52883,28885,148947,282786,,383492
2022-06-16,22.62,440.64,0.167259786476868,1.420551702146,846,13914,672039,120110,71,599,547,48,,53081,50095,28886,148996,295733,,383659
2022-06-17,23.39,463,0.167062079873468,1.42679376047647,845,13895,672657,120153,63,659,630,43,,50605,50679,28886,149039,310743,,383869
2022-06-18,23.99,479.66,0.163898774219059,1.43166095027237,829,13876,672950,120170,31,302,295,19,,50266,39484,28888,149058,321926,,384131
2022-06-19,24.14,484.11,0.164096480822459,1.43619892483985,830,13932,673006,120172,8,123,55,2,,40125,11344,28889,149061,324909,,384255
2022-06-20,25.32,530.05,0.16785290628707,1.44141613093849,849,14190,673591,120217,100,908,594,46,,11566,100276,28889,149106,355740,,384275
2022-06-21,26.06,568.61,0.166271253459866,1.44821355034448,841,14334,674196,120273,76,829,607,56,,95217,76896,28889,149162,381620,,384278
2022-06-22,26.7,609.33,0.167062079873468,1.45733907807894,845,14412,675052,120337,93,1022,881,64,,77967,80214,28891,149228,408951,,384629
2022-06-23,27.23,652.74,0.166271253459866,1.46917275496224,841,14499,675753,120377,60,856,714,50,,79852,79227,28891,149268,438084,,384830
2022-06-24,27.71,698.39,0.164096480822459,1.48307378933727,830,14550,676538,120426,99,912,798,55,,79262,81329,28891,149317,468726,,385200
2022-06-25,28.05,735.94,0.161724001581653,1.4975338764782,818,14566,676942,120448,29,451,407,23,,80926,64672,28899,149347,493924,,385668
2022-06-26,28.18,745.2,0.162514827995255,1.51058512732275,822,14636,677016,120457,13,154,77,9,,66301,17548,28901,149358,500142,,385989
2022-06-27,29.06,827.87,0.173981810992487,1.52015858852637,880,15099,677721,120504,127,1241,724,47,,17601,155706,28902,149406,555623,,386050
2022-06-28,29.64,897.72,0.177540529853697,1.52435475029082,898,15496,678541,120541,105,1289,838,37,,147248,123793,28902,149443,602507,,386093
2022-06-29,30.23,976.96,0.180703835508106,1.52161401514998,914,15690,679400,120588,106,1118,872,47,,124724,133403,28903,149491,655684,,386519
2022-06-30,30.66,1044.4,0.184064847765915,1.51087930551981,931,15836,680223,120630,105,1020,840,42,,133346,124500,28903,149533,700949,,386908
2022-07-01,31,1094.55,0.189798339264531,1.49194306458186,960,16108,681096,120681,105,1206,885,51,,125066,122310,28904,149585,742798,,387335
2022-07-02,31.19,1135.02,0.188018979833926,1.46546341147211,951,16220,681582,120711,44,639,497,30,,122639,92228,28904,149615,770263,,387883
2022-07-03,31.29,1145.9,0.188414393040728,1.43262209180844,953,16278,681724,120724,17,230,141,13,,96191,24994,28905,149629,777652,,388362
2022-07-04,32.43,1242.49,0.193357058125741,1.39478790988295,978,16638,682827,120821,146,1607,1108,97,,24418,221458,28905,149726,843201,,388394
2022-07-05,32.82,1285.11,0.198497429814156,1.35329500485537,1004,17041,684148,120896,158,1842,1354,75,,206554,152848,28905,149801,872122,,388433
2022-07-06,33.08,1321.19,0.203044681692369,1.30932458141579,1027,17496,685220,120942,127,1603,1099,48,,154615,158094,28912,149854,896606,,389175
2022-07-07,33.21,1340.1,0.204626334519573,1.26386066113808,1035,17719,686409,121028,122,1523,1211,86,,161265,137531,28915,149943,909439,,389754
2022-07-08,33.35,1350.87,0.203044681692369,1.2176543563488,1027,17944,687688,121102,126,1590,1290,74,,140997,129616,28915,150017,916749,,390464
2022-07-09,33.46,1351.74,0.205614867536576,1.17116050155421,1040,17936,688421,121136,82,788,747,34,,116405,92812,28920,150056,917337,,391080
2022-07-10,33.43,1348.6,0.206603400553578,1.12474599620639,1045,17999,688597,121151,27,268,172,15,,110589,22867,28920,150071,915210,,391845
2022-07-11,33.28,1306.51,0.218861209964413,1.07876917628069,1107,18605,689642,121259,176,1795,1056,108,,24343,192898,28920,150179,886647,,391931
2022-07-12,33.07,1262.23,0.228944246737841,1.03360027794282,1158,19160,691295,121382,215,2389,1655,123,,182006,122801,28923,150305,856598,,391937
2022-07-13,32.83,1199.51,0.234084618426255,0.989646190452412,1184,19580,692740,121486,177,2002,1446,104,,127642,115529,28928,150414,814033,,392888
2022-07-14,32.51,1026.35,0.232898378805852,0.947384555756955,1178,19647,693535,121535,72,908,791,49,,119285,20011,28933,150468,696515,,393612
2022-07-15,33.34,1025.4,0.238038750494267,0.907408324755206,1204,19935,694489,121638,131,1343,964,103,,23027,128975,28938,150576,695874,,394381
2022-07-16,33.37,990.18,0.240608936338474,0.870439161853472,1217,20023,695249,121697,95,910,761,60,,124009,68908,28938,150635,671970,,394482
2022-07-17,33.37,982.55,0.242190589165678,0.837166433981075,1225,20137,695383,121714,18,276,138,17,,73668,17688,28947,150661,666792,,395113
2022-07-18,32.84,905.56,0.251285092922104,0.808044534967552,1271,20530,696822,121888,195,2018,1451,174,,17733,140654,28947,150835,614548,,395165
2022-07-19,32.16,850.65,0.261565836298932,0.783284403079716,1323,20896,698590,122032,211,2310,1776,144,,134188,85530,28947,150979,577280,,395415
2022-07-20,31.66,797.91,0.256820877817319,0.762881841737569,1299,21010,700056,122140,144,1701,1473,108,,89982,79735,28964,151104,541488,,396496
2022-07-21,31.67,875.72,0.258007117437722,0.746617663678569,1305,20877,701655,122268,161,1611,1613,128,,80869,72817,28969,151237,594293,,397217
2022-07-22,30.35,786.19,0.257809410834322,0.734030193509671,1304,20769,703194,122372,148,1552,1549,104,,74348,68221,28978,151350,533537,,397830
2022-07-23,29.84,754.15,0.252866745749308,0.724365268548468,1279,20730,703888,122419,55,695,700,48,,68532,47158,28988,151407,511790,,398588
2022-07-24,29.71,744.58,0.251482799525504,0.716578170184262,1272,20782,704039,122438,22,226,152,19,,50032,11192,28992,151430,505299,,399337
2022-07-25,28.37,670.5,0.254052985369711,0.709591581047281,1285,21038,705292,122568,180,1656,1261,132,,11195,90349,28992,151560,455025,,399377
2022-07-26,27.46,627.98,0.260379596678529,0.702511520494929,1317,20924,707049,122687,188,1761,1770,119,,87562,56591,28992,151679,426173,,399513
2022-07-27,26.55,585.39,0.247726374060894,0.694683598514992,1253,20662,708623,122782,97,1414,1584,95,,58638,50811,29000,151782,397266,,400254
2022-07-28,25.51,543.58,0.238829576907869,0.685709478849292,1208,20486,709895,122886,102,1229,1283,104,,51594,44450,29008,151894,368892,,401131
2022-07-29,24.57,503.28,0.236259391063662,0.675465576744425,1195,20214,711128,122968,111,1076,1232,82,,45515,40911,29015,151983,341542,,401662
2022-07-30,23.95,477.1,0.236061684460261,0.664128906114689,1194,20068,711849,123020,65,624,725,52,,41278,29415,29018,152038,323775,,402126
2022-07-31,23.82,471.41,0.236259391063662,0.652214564603895,1195,20098,711968,123036,16,166,125,16,,31535,7343,29022,152058,319913,,402577
2022-08-01,22.76,422.68,0.238236457097667,0.64054330112408,1205,20063,713025,123157,130,1195,1046,122,,7249,57015,29022,152179,286847,,402595
2022-08-02,22.27,393.85,0.233293792012653,0.629930117838461,1180,19792,714464,123258,141,1306,1453,104,,54519,37089,29022,152280,267279,,402615
2022-08-03,21.96,367.95,0.227560300514037,0.621074931445581,1151,19389,715761,123341,92,1001,1316,86,,38788,33294,29029,152370,249704,,403320
2022-08-04,21.88,346.56,0.227560300514037,0.614539655744805,1151,19154,716889,123426,107,1002,1145,87,,33799,29985,29031,152457,235187,,403749
2022-08-05,21.9,328.02,0.225780941083432,0.610720720405447,1142,18803,717990,123503,106,851,1131,83,,30592,28372,29034,152537,222606,,404228
2022-08-06,22,314.29,0.226571767497034,0.609807475695139,1146,18669,718518,123538,42,434,539,35,,28518,20143,29044,152582,213286,,404609
2022-08-07,22.03,310.99,0.226769474100435,0.611723454541486,1147,18693,718590,123548,8,109,75,10,,21528,5155,29054,152602,211046,,404950
2022-08-08,21.64,285.65,0.221629102412021,0.616103207057915,1121,18648,719501,123657,99,995,913,109,,5090,39819,29054,152711,193850,,404995
2022-08-09,21.31,269.43,0.215895610913405,0.622463300422772,1092,18171,720869,123768,103,1019,1375,115,,38230,26080,29054,152822,182843,,405013
2022-08-10,21.08,256.17,0.208975879794385,0.630344217237578,1057,17729,722035,123848,66,812,1181,87,,27081,24296,29062,152910,173846,,405371
2022-08-11,20.83,244.84,0.20699881376038,0.639359576417105,1047,17524,722945,123928,82,801,927,80,,24312,22299,29062,152990,166160,,405716
2022-08-12,20.72,234.2,0.205021747726374,0.649224830220931,1037,17268,723824,123997,82,703,888,69,,22638,21146,29067,153064,158934,,406059
2022-08-13,20.62,227.7,0.199485962831159,0.659787355662722,1009,17083,724251,124033,21,295,431,36,,21175,15733,29068,153101,154527,,406342
2022-08-14,20.63,227.07,0.20007908264136,0.67105788994892,1012,17106,724302,124051,12,96,50,18,,16347,4724,29071,153122,154095,,406631
2022-08-15,19.52,178.31,0.200672202451562,0.683241864113089,1015,17138,724377,124058,14,116,75,7,,4564,6733,29071,153129,121008,,406639
2022-08-16,20.36,194.7,0.199485962831159,0.696735448419702,1009,17011,725328,124171,110,951,957,113,,6331,37204,29071,153242,132128,,406639
2022-08-17,20.38,192.22,0.197904310003954,0.71197371073925,1001,16838,726350,124263,109,979,1041,92,,35745,22619,29072,153335,130450,,406669
2022-08-18,20.39,188.88,0.193950177935943,0.72924810215801,981,16427,727375,124352,82,739,1052,90,,23605,20032,29075,153427,128183,,407075
2022-08-19,20.3,186.59,0.189996045867932,0.748624895456325,961,16122,728261,124424,65,673,892,72,,20236,19591,29077,153501,126625,,407402
2022-08-20,20.15,184.49,0.188216686437327,0.769902265647206,952,15949,728707,124461,34,319,454,37,,19870,14313,29080,153541,125202,,407623
2022-08-21,20.19,183.38,0.186635033610123,0.792580470307326,944,15965,728752,124464,4,64,47,3,,14820,3965,29090,153554,124445,,407860
2022-08-22,20.7,218.1,0.181692368525109,0.815848371309517,919,15950,729371,124527,51,685,624,64,,4012,30298,29090,153617,148010,,407865
2022-08-23,19.65,193.84,0.172202451561882,0.8385905096544,871,15680,730209,124615,56,660,850,88,,28988,20737,29090,153705,131546,,407865
2022-08-24,19.3,189.25,0.168643732700672,0.859454851056881,853,15551,730866,124667,65,597,664,52,,21289,19503,29095,153762,128430,,408167
2022-08-25,19.19,186.37,0.169039145907473,0.877132117260204,855,15412,731479,124710,45,520,623,43,,19837,18082,29096,153806,126480,,408365
2022-08-26,19.12,183.95,0.167062079873468,0.890754293250727,845,15234,732094,124760,58,516,628,50,,18116,17943,29097,153857,124833,,408476
2022-08-27,18.99,182.63,0.165282720442863,0.900024089541109,836,15108,732353,124779,19,163,274,19,,17833,13421,29101,153880,123941,,408632
2022-08-28,19,182.27,0.166271253459866,0.905212480211244,841,15137,732406,124786,9,86,53,7,,14110,3719,29103,153889,123696,,408753
2022-08-29,18.6,179.41,0.167655199683669,0.907115970338642,848,14929,733015,124864,75,505,626,78,,3806,28357,29103,153967,121753,,408754
2022-08-30,18.23,176.78,0.168841439304073,0.906999896262164,854,14694,733782,124936,79,621,765,72,,27358,18955,29103,154039,119968,,408765
2022-08-31,17.95,174.93,0.165678133649664,0.90654667228331,838,14485,734398,124986,50,470,625,50,,19240,18252,29107,154093,118715,,408959
2022-09-01,17.73,172.32,0.160933175168051,0.90774036381684,814,14391,734906,125024,43,474,524,39,,18646,16165,29110,154134,116942,,409127
2022-09-02,17.36,168.87,0.157967576117042,0.912469846006557,799,14157,735515,125079,40,439,605,55,,16399,15624,29110,154189,114604,,409266
2022-09-03,16.99,167,0.156583629893238,0.92220635014269,792,14010,735764,125091,14,126,258,12,,15597,12159,29112,154203,113334,,409420
2022-09-04,16.95,166.72,0.156781336496639,0.937927958390131,793,14015,735803,125094,3,41,39,3,,12894,3536,29112,154206,113142,,409704
2022-09-05,16.6,166.21,0.155199683669435,0.960102826652737,785,13953,736361,125161,49,552,559,67,,3443,28073,29112,154273,112799,,409704
2022-09-06,16.47,167.26,0.154408857255832,0.988666782065879,781,13799,737006,125221,59,557,645,60,,26918,19695,29112,154333,113508,,409704
2022-09-07,16.44,169.72,0.156583629893238,1.02300410596791,792,13663,737549,125262,96,468,558,43,,20142,19941,29117,154379,115179,,409851
2022-09-08,16.59,173.94,0.152234084618426,1.06195211993582,770,13425,738139,125318,53,417,594,56,,19866,19028,29119,154437,118043,,409992
2022-09-09,16.82,179.61,0.146698299723211,1.10388376708047,742,13286,738594,125349,33,356,466,31,,19087,19470,29119,154468,121887,,410145
2022-09-10,17.05,184.98,0.147291419533412,1.14694263244589,745,13234,738779,125363,22,162,196,14,,19517,15803,29120,154483,125531,,410292
2022-09-11,17.16,186.77,0.14650059311981,1.18921512036296,741,13233,738817,125367,1,44,40,4,,16422,4756,29122,154489,126751,,410472
2022-09-12,18.16,209.65,0.143337287465401,1.22887679632543,725,13183,739327,125407,41,518,521,47,,4579,43594,29122,154529,142274,,410472
2022-09-13,18.8,229.93,0.143732700672202,1.26432643423323,727,13065,739940,125456,63,550,609,49,,41850,33468,29122,154578,156042,,410472
2022-09-14,19.32,249.91,0.144325820482404,1.2942873461482,730,12971,740417,125488,41,428,481,39,,33575,33492,29123,154611,169595,,410648
2022-09-15,19.7,268.01,0.145709766706208,1.31786123595664,737,12996,740818,125520,50,475,420,37,,33263,31315,29124,154644,181882,,410780
2022-09-16,19.98,283.25,0.143930407275603,1.33455038575987,728,12937,741271,125546,40,433,462,26,,28686,29809,29126,154672,192223,,410956
2022-09-17,20.13,293.27,0.143930407275603,1.34433899386312,728,12941,741449,125555,25,191,181,9,,33162,22600,29128,154683,199023,,411106
2022-09-18,20.11,294.03,0.143337287465401,1.34780395974531,725,12940,741494,125556,3,48,47,1,,23137,5274,29129,154685,199541,,411333
2022-09-19,20.2,309.31,0.138987742190589,1.34597181650934,703,12952,742051,125614,48,644,564,58,,5219,53966,29129,154743,209912,,411343
2022-09-20,20.09,315.51,0.13918544879399,1.340115388929,704,12896,742644,125662,68,593,596,48,,51816,37668,29129,154791,214117,,411343
2022-09-21,20.17,322.83,0.138196915776987,1.33159201302708,699,12857,743123,125694,44,483,476,32,,38250,38463,29130,154824,219087,,411525
2022-09-22,20.3,331.48,0.139778568604191,1.32173500238364,707,12908,743567,125723,56,525,442,29,,38464,37182,29131,154854,224954,,411656
2022-09-23,20.54,343.98,0.138394622380388,1.3117914161759,700,12961,744017,125756,43,535,453,33,,37524,38296,29131,154887,233438,,411929
2022-09-24,20.91,355.84,0.140964808224595,1.30285435559039,713,12939,744250,125769,26,230,234,13,,38024,30651,29132,154901,241487,,412096
2022-09-25,21.05,359.48,0.140371688414393,1.29566598108579,710,12977,744285,125772,2,85,36,3,,31365,7735,29137,154909,243954,,412357
2022-09-26,22.16,393.37,0.144918940292606,1.29045514124522,733,13354,744739,125823,69,880,457,51,,7489,76951,29137,154960,266957,,412401
2022-09-27,22.71,414.19,0.150454725187821,1.28701782221398,761,13768,745299,125863,90,1036,554,40,,73639,51775,29137,155000,281081,,412411
2022-09-28,23.28,433.54,0.155001977066034,1.28484978234963,784,14014,745892,125900,77,884,599,38,,53410,51607,29145,155045,294219,,412973
2022-09-29,23.8,449.3,0.155990510083037,1.28325730201235,789,14259,746450,125932,64,851,561,32,,51366,47877,29146,155078,304911,,413331
2022-09-30,24.29,461.9,0.160142348754448,1.28144441871986,810,14554,746963,125961,75,835,514,30,,48261,46851,29151,155112,313460,,413560
2022-10-01,24.59,470.69,0.162712534598656,1.27858005161033,823,14651,747246,125978,35,401,287,17,,46596,36350,29151,155129,319424,,413961
2022-10-02,24.68,472.3,0.162712534598656,1.27388488387778,823,14705,747298,125982,8,116,56,4,,37453,8855,29154,155136,320519,,414447
2022-10-03,25.56,496.91,0.166666666666667,1.26682293959045,843,15166,747943,126044,97,1176,651,62,,8690,93728,29154,155198,337222,,414479
2022-10-04,26.13,517.69,0.167655199683669,1.25719288415804,848,15535,748830,126118,99,1344,890,74,,89185,65910,29154,155272,351326,,414479
2022-10-05,26.63,536.56,0.170225385527877,1.24506890726772,861,15954,749577,126159,91,1218,748,41,,66564,64456,29160,155319,364132,,415193
2022-10-06,27.05,554.77,0.179319889284302,1.23071226804046,907,16428,750275,126204,121,1233,700,45,,65537,60299,29165,155369,376489,,415726
2022-10-07,27.43,569.98,0.174377224199288,1.21449702879497,882,16788,751071,126256,81,1231,806,52,,61121,57216,29166,155422,386806,,416368
2022-10-08,27.59,577.19,0.175365757216291,1.19685487338938,887,16865,751438,126281,25,477,377,25,,57270,41241,29167,155448,391700,,417087
2022-10-09,27.62,578.08,0.175761170423092,1.17823792844338,889,16929,751526,126287,10,155,87,6,,42626,9462,29169,155456,392308,,417703
2022-10-10,27.72,586.65,0.183274021352313,1.15907806727867,927,17406,752340,126366,111,1400,831,79,,9373,99543,29169,155535,398121,,417730
2022-10-11,27.6,586.54,0.186635033610123,1.13969009638608,944,17907,753470,126438,115,1718,1140,72,,94753,65839,29182,155620,398049,,417847
2022-10-12,27.51,586.17,0.186041913799921,1.12020282770596,941,18187,754353,126493,74,1227,891,55,,67948,64202,29182,155675,397794,,418875
2022-10-13,27.43,582.88,0.189600632661131,1.10057662716952,959,18590,755236,126552,98,1360,887,59,,64218,58067,29185,155737,395562,,419522
2022-10-14,27.38,579.61,0.192170818505338,1.080638692732,972,18792,756226,126628,111,1275,999,76,,58695,54996,29188,155816,393341,,420183
2022-10-15,27.37,578.41,0.193554764729142,1.0601100910686,979,18950,756677,126657,55,640,458,29,,55394,40431,29194,155851,392531,,420646
2022-10-16,27.38,578.49,0.195334124159747,1.0386229969651,988,19032,756764,126670,17,186,88,13,,41973,9516,29198,155868,392587,,421555
2022-10-17,27.22,569.24,0.21055753262159,1.01572867831587,1065,19493,757710,126782,164,1529,948,112,,9421,93244,29198,155980,386310,,421605
2022-10-18,26.96,560.05,0.211348359035192,0.990962743393654,1069,19948,758901,126881,127,1772,1194,99,,87666,59595,29200,156081,380072,,421663
2022-10-19,26.71,547.59,0.206801107156979,0.964095427188674,1046,20072,760185,126979,109,1519,1283,98,,63031,55720,29208,156187,371613,,422690
2022-10-20,26.44,533.15,0.205417160933175,0.935163443082961,1039,20110,761342,127041,115,1273,1166,62,,56793,48247,29215,156256,361813,,423589
2022-10-21,26.08,515.54,0.205417160933175,0.904426507132709,1039,20165,762416,127122,97,1229,1089,82,,49087,43029,29215,156337,349861,,424101
2022-10-22,25.74,500.91,0.206010280743377,0.872337132654189,1042,20082,762922,127154,38,463,510,32,,43746,30520,29216,156370,339935,,424783
2022-10-23,25.66,496.87,0.205021747726374,0.839533657552697,1037,20158,763008,127171,13,180,86,17,,31470,6765,29216,156387,337192,,425578
2022-10-24,24.76,451.25,0.209371293001186,0.806859914371375,1059,20194,764040,127293,108,1203,1034,122,,6907,62289,29216,156509,306232,,425666
2022-10-25,24.21,421.89,0.205812574139976,0.775359657325863,1041,19965,765597,127424,119,1483,1565,131,,59653,39627,29216,156640,286308,,425758
2022-10-26,23.77,393.07,0.207987346777382,0.746083140164417,1052,20014,766611,127483,109,1136,1038,59,,41185,36169,29217,156700,266753,,426616
2022-10-27,23.36,358.52,0.208975879794385,0.719916668682935,1057,19959,767589,127549,98,999,994,66,,37089,24787,29222,156771,243306,,427300
2022-10-28,23.14,329.05,0.205614867536576,0.697586162803536,1040,19682,768764,127608,91,958,1176,60,,25783,23060,29224,156832,223306,,427876
2022-10-29,23.45,308.26,0.203044681692369,0.679693866409912,1027,19465,769394,127647,34,488,647,40,,22723,16436,29226,156873,209198,,428264
2022-10-30,23.48,304.53,0.202451561882167,0.666732172089187,1024,19497,769477,127656,9,127,84,9,,16456,4243,29226,156882,206664,,428880
2022-10-31,23.33,256.7,0.206405693950178,0.659069157396799,1044,19462,770293,127767,100,911,816,111,,3768,29870,29227,156994,174206,,428927
2022-11-01,23.41,207.35,0.211546065638592,0.656904666217552,1070,19383,770795,127818,55,479,496,51,,29525,5476,29229,157047,140715,,428960
2022-11-02,24.07,218.57,0.21055753262159,0.66025799506292,1065,19263,771749,127908,108,942,971,91,,5691,43847,29236,157144,148327,,429507
2022-11-03,24.1,223.3,0.208580466587584,0.669134373530619,1055,18972,772865,127963,91,887,1128,55,,42025,28125,29236,157199,151540,,429507
2022-11-04,23.79,227.83,0.20344009489917,0.683531642451663,1029,18794,773725,128037,68,780,875,77,,29438,26253,29240,157277,154612,,429984
2022-11-05,22.87,231.87,0.201463028865164,0.703389254163244,1019,18596,774215,128069,28,337,498,36,,26840,19271,29242,157311,157355,,430450
2022-11-06,22.81,232.65,0.202056148675366,0.728535098350138,1022,18592,774315,128074,8,106,103,5,,21178,4843,29246,157320,157882,,430987
2022-11-07,22,250.15,0.200672202451562,0.758634146250627,1015,18500,775191,128183,90,910,897,109,,3645,41949,29246,157429,169763,,431029
2022-11-08,21.78,283.13,0.193159351522341,0.793146237958275,977,18217,776334,128300,87,984,1147,117,,40591,27859,29246,157546,192144,,431058
2022-11-09,21.39,258.55,0.191775405298537,0.831301452130374,970,18110,777224,128369,77,863,893,69,,28702,27163,29249,157618,175460,,431549
2022-11-10,21.39,255.19,0.190193752471333,0.872107058712388,962,18018,778044,128420,70,802,838,51,,27068,25847,29251,157671,173182,,432056
2022-11-11,21.09,224.31,0.187425860023725,0.914431052748595,948,17947,778450,128447,19,372,415,27,,26353,5293,29257,157704,152222,,432435
2022-11-12,21.5,236.94,0.188018979833926,0.957181971387936,951,17970,778544,128457,13,131,93,10,,5577,27843,29262,157719,160795,,432877
2022-11-13,21.62,238.53,0.18920521945433,0.999416973620922,957,18015,778594,128458,11,101,50,1,,27155,5926,29263,157721,161878,,432905
2022-11-14,22.85,249.4,0.192170818505338,1.04040438496851,972,18098,779427,128558,102,1029,835,100,,6017,49322,29263,157821,169249,,432922
2022-11-15,23.57,259.58,0.191775405298537,1.07965856407438,970,18038,780424,128667,97,1060,997,109,,48971,34770,29264,157931,176159,,432978
2022-11-16,23.57,268.59,0.194345591142744,1.11694530611623,983,18115,781302,128737,89,1039,883,70,,34878,33278,29265,158002,182274,,433506
2022-11-17,23.95,287.08,0.190193752471333,1.15226035345624,962,17965,782241,128812,70,889,940,75,,33331,38399,29277,158089,194826,,434073
2022-11-18,24.45,330.01,0.190193752471333,1.18571713513317,962,17936,783101,128881,74,928,880,69,,37177,34427,29282,158163,223958,,434469
2022-11-19,24.64,327.87,0.189798339264531,1.21722802174433,960,17848,783545,128907,30,392,446,26,,47088,26389,29331,158238,222501,,434964
2022-11-20,24.7,329.09,0.191577698695136,1.24645016028218,969,17927,783630,128909,20,175,89,2,,14204,6761,29335,158244,223334,,435565
2022-11-21,25.12,356.43,0.193357058125741,1.27285451628398,978,18135,784409,129003,98,1093,778,94,,6766,67869,29335,158338,241883,,435626
2022-11-22,25.39,376.56,0.191973111901938,1.29581430879473,971,18186,785428,129092,95,1167,1029,90,,64772,48430,29335,158427,255545,,435649
2022-11-23,25.84,401.37,0.195531830763147,1.31469057073233,989,18351,786274,129167,105,1088,847,76,,49188,50120,29344,158511,272385,,436459
2022-11-24,26.35,416.14,0.194938710952946,1.32890240561461,986,18331,787100,129223,75,889,820,56,,50530,48422,29348,158571,282408,,436954
2022-11-25,26.76,436.02,0.199683669434559,1.33800950573931,1010,18384,787918,129285,100,949,828,62,,48629,47920,29354,158639,295900,,437546
2022-11-26,27.11,451.4,0.199683669434559,1.34187562822773,1010,18352,788364,129314,45,441,448,29,,48331,36826,29354,158668,306339,,438137
2022-11-27,27.22,455.33,0.199090549624357,1.34071262441438,1007,18385,788466,129322,12,142,103,8,,37675,9415,29354,158676,309005,,438685
2022-11-28,27.86,496.08,0.21055753262159,1.33499236154354,1065,18782,789344,129417,147,1378,891,95,,9304,95527,29354,158771,336659,,438714
2022-11-29,28.1,523.6,0.212732305258996,1.32533764730856,1076,19061,790438,129505,124,1511,1109,88,,91814,67113,29354,158859,355337,,438755
2022-11-30,28.3,552.33,0.219849742981416,1.3124326987564,1112,19497,791337,129596,124,1437,903,91,,68382,69617,29354,158950,374829,,439792
2022-12-01,28.44,564.75,0.215302491103203,1.29695919801849,1089,19669,792382,129672,94,1303,1053,76,,69253,56421,29354,159026,383258,,440423
2022-12-02,28.56,572.02,0.220047449584816,1.27955612458535,1113,19865,793251,129739,110,1145,884,68,,59008,52917,29354,159093,388196,,441321
2022-12-03,28.65,576,0.216093317516805,1.26078604057047,1093,19771,793852,129777,53,548,599,38,,52908,39564,29354,159131,390892,,441988
2022-12-04,28.66,578.76,0.215697904310004,1.24108206653123,1091,19863,793973,129787,15,238,121,10,,40006,11334,29354,159141,392767,,442647
2022-12-05,28.67,600.44,0.220245156188217,1.22075172290279,1114,20393,794773,129891,118,1450,812,104,,10591,110335,29354,159245,407481,,442733
2022-12-06,28.53,610.61,0.22143139580862,1.20000028778186,1120,20614,796202,130008,131,1790,1442,117,,105516,74087,29354,159362,414382,,442870
